NIF,DataNascimento,Email,Sexo,Nome,CodigoPostal,Rua,Cidade,Distrito,CondicoesMedicas,Extras,PlanoTreino
123456789,1990-05-15,joao.silva@example.com,1,João Silva,12345,Rua dos Lírios,Lisboa,Lisboa,Nenhuma,0,1
987654321,1985-08-25,maria.santos@example.com,0,Maria Santos,54321,Rua da Fonte,Porto,Porto,Nenhuma,1,2
654321987,1992-12-10,pedro.oliveira@example.com,1,Pedro Oliveira,67890,Rua dos Girassóis,Braga,Braga,Nenhuma,1,3
111222333,1995-02-18,ana.rodrigues@example.com,0,Ana Rodrigues,55555,Rua das Oliveiras,Coimbra,Coimbra,Nenhuma,1,1
444555666,1988-07-01,ricardo.faria@example.com,1,Ricardo Faria,99999,Rua dos Cravos,Faro,Faro,Nenhuma,2,2
777888999,1993-09-22,carla.silveira@example.com,0,Carla Silveira,77777,Rua dos Pinheiros,Viseu,Viseu,Nenhuma,3,3
222333444,1997-12-05,gustavo.pereira@example.com,1,Gustavo Pereira,44444,Rua dos Jasmins,Évora,Évora,Nenhuma,2,1
555666777,1990-04-30,patricia.sousa@example.com,0,Patrícia Sousa,11111,Rua das Rosas,Bragança,Bragança,Nenhuma,2,2
888999000,1987-11-13,miguel.carvalho@example.com,1,Miguel Carvalho,88888,Rua dos Crisântemos,Guarda,Guarda,Nenhuma,1,3
333444555,1994-03-27,sara.gomes@example.com,0,Sara Gomes,22222,Rua das Camélias,Aveiro,Aveiro,Nenhuma,3,1
